Date,Open,High,Low,Close,Adj Close,Volume
2013-09-03,327.895599,328.206696,323.073608,325.251312,323.732666,1260683
2013-09-04,325.095703,325.173492,319.340393,324.084595,322.571411,986406
2013-09-05,324.006897,326.884491,321.362610,325.795685,324.274506,849197
2013-09-06,325.562408,330.462097,321.673615,329.217712,327.680573,2759347
2013-09-09,329.140015,333.884186,326.651215,333.884186,332.325256,1333587
2013-09-10,337.539612,340.028290,333.573090,340.028290,338.440704,1685743
2013-09-11,339.406097,340.728302,335.517395,338.861694,337.279480,1157599
2013-09-12,339.950592,343.294800,335.284088,343.139313,341.537262,1720098
2013-09-13,341.583801,342.205994,334.584198,339.639496,338.053650,1166980
2013-09-16,343.605896,344.772614,341.117188,343.683685,342.079041,901746
2013-09-17,345.161407,345.161407,314.129608,331.162109,329.615845,3988492
2013-09-18,331.162109,331.317596,321.673615,324.551300,323.035950,1851485
2013-09-19,329.839905,333.884186,325.717896,327.506714,325.977539,1946406
2013-09-20,325.562408,327.273407,320.818115,322.451385,320.945831,4014266
2013-09-23,321.284790,321.284790,314.207306,315.607300,314.133728,1343156
2013-09-24,315.762787,318.018311,313.429596,316.696106,315.217438,947341
2013-09-25,316.307190,317.473785,312.418488,314.751801,313.282196,1870681
2013-09-26,314.440704,316.151703,309.074188,314.518402,313.049927,1460155
2013-09-27,314.518402,314.518402,307.907593,310.863007,309.411560,1080354
2013-09-30,307.207703,311.718597,304.796692,311.407501,309.953552,1238949
2013-10-01,312.496307,312.962891,306.818787,308.452087,307.011871,1289529
2013-10-02,307.829895,311.096405,303.630096,310.552002,309.101959,1749385
2013-10-03,311.174103,314.440704,307.829895,310.474213,309.024597,1486107
2013-10-04,310.629700,313.040710,308.996490,312.418488,310.959839,1272148
2013-10-07,311.796295,314.129608,311.096405,313.273987,311.811279,1545561
2013-10-08,312.807404,313.818512,308.840912,308.918701,307.476288,1337784
2013-10-09,307.829895,309.929810,305.496613,307.985413,306.547394,1448439
2013-10-10,309.929810,317.784912,308.374298,317.784912,316.301117,1210321
2013-10-11,318.873810,328.517792,317.862701,326.806702,325.280823,1479239
2013-10-14,329.295502,329.295502,325.873505,328.906586,327.371002,875736
2013-10-15,330.773193,334.817505,330.773193,333.417511,331.860748,1300788
2013-10-16,332.562012,336.450714,325.064606,335.206299,333.641174,1807365
2013-10-17,335.050812,335.050812,328.440002,331.862091,330.312622,1941189
2013-10-18,335.439697,335.439697,328.673309,334.895203,333.331604,1892538
2013-10-21,335.750793,336.139587,332.795288,336.139587,334.570160,3160899
2013-10-22,336.217407,338.317291,331.473206,338.317291,336.737671,4376925
2013-10-23,337.695099,338.550598,335.595215,338.550598,336.969879,2924848
2013-10-24,338.783997,341.739410,335.984100,340.572815,338.982697,2591912
2013-10-25,339.095001,343.061493,337.306213,342.983795,341.382385,1509011
2013-10-28,344.461487,344.461487,340.494995,342.283813,340.685638,4211901
2013-10-29,342.050507,342.050507,336.606293,339.250610,337.666626,2009432
2013-10-30,338.939514,344.072601,338.161804,344.072601,342.466064,1889592
2013-10-31,343.605896,343.605896,337.617310,339.561707,337.976288,4014918
2013-11-01,339.406097,342.439301,338.550598,341.039398,339.447052,3000661
2013-11-04,344.305908,344.305908,336.839600,341.039398,339.447052,3300884
2013-11-05,340.728302,341.117188,331.550995,334.739685,333.176788,4789616
2013-11-06,335.361908,336.684113,330.773193,334.039703,332.480072,3791105
2013-11-07,334.273102,339.172791,331.784302,333.884186,332.325256,3006262
2013-11-08,332.173187,332.173187,323.695801,329.451111,327.912842,3564620
2013-11-11,329.451111,331.706512,326.962311,331.706512,330.157745,2707938
2013-11-12,330.928802,332.173187,326.651215,332.173187,330.622253,6639227
2013-11-13,331.473206,331.862091,322.451385,325.017914,323.500427,2650176
2013-11-14,328.206696,331.473206,327.273407,330.928802,329.383728,2251523
2013-11-15,332.328705,337.617310,330.617706,334.817505,333.254211,2206082
2013-11-18,333.184204,337.150696,331.908691,337.150696,335.576538,1468061
2013-11-19,334.584198,334.584198,329.528809,332.795288,331.241425,6902162
2013-11-20,331.239899,333.884186,329.684387,331.784302,330.235199,1220194
2013-11-21,330.539886,331.473206,325.406799,329.217712,327.680573,2678831
2013-11-22,328.206696,334.195313,326.651215,333.184204,331.628571,2879640
2013-11-25,333.495300,334.273102,330.384308,331.317596,329.770691,1524264
2013-11-26,329.606598,331.628693,326.417908,327.739990,326.209808,2519956
2013-11-27,327.428894,331.939789,326.651215,329.606598,328.067719,2513533
2013-11-28,330.228790,335.050812,330.228790,334.661896,333.099365,4563473
2013-11-29,334.195313,338.006195,333.884186,335.750793,334.183136,920379
2013-12-02,340.339386,340.339386,329.684387,329.917694,328.377319,1354317
2013-12-03,329.217712,329.217712,316.385010,321.207001,319.707275,4033045
2013-12-04,322.840302,326.184509,318.407104,322.606903,321.100616,2701970
2013-12-05,319.807098,322.140289,318.951599,320.584808,319.088104,2604509
2013-12-06,320.818115,326.495605,319.184906,326.495605,324.971130,1343782
2013-12-09,328.128906,328.595490,322.451385,326.884491,325.358246,1752663
2013-12-10,327.428894,329.917694,325.329010,328.517792,326.983917,1336566
2013-12-11,321.984711,324.706787,317.707214,318.329407,316.920258,2456195
2013-12-12,317.940491,317.940491,311.329712,315.296204,313.900513,2235279
2013-12-13,314.362915,317.162811,311.485199,316.540588,315.139374,5972891
2013-12-16,316.540588,324.784607,316.073914,322.840302,321.411224,1059846
2013-12-17,321.984711,325.562408,321.829193,322.529205,321.101410,1145030
2013-12-18,324.317993,324.317993,319.884796,320.351501,318.933472,1020564
2013-12-19,323.851288,333.184204,323.540192,329.140015,327.683075,2011125
2013-12-20,328.673309,336.684113,326.340088,335.439697,333.954865,2997345
2013-12-23,335.595215,340.806091,335.595215,340.183899,338.678070,1341551
2013-12-24,340.261688,340.261688,330.228790,332.795288,331.322083,514268
2013-12-27,332.173187,337.772888,331.395386,336.372986,334.884003,690557
2013-12-30,334.817505,338.084015,333.106415,335.284088,333.799866,1380294
2013-12-31,335.439697,340.572815,333.884186,340.339386,338.832855,329657
2014-01-02,339.950592,339.950592,330.959900,340.339386,338.832855,820141
2014-01-03,332.017609,336.839600,329.917694,335.517395,334.032135,1227373
2014-01-06,333.650909,334.188293,329.839905,331.473206,330.005859,3573118
2014-01-07,332.873108,335.984100,331.862091,335.595215,334.109650,1816613
2014-01-08,335.361908,336.528503,333.417511,334.428589,332.948212,1887259
2014-01-09,333.573090,335.750793,330.773193,333.028687,331.554504,2365550
2014-01-10,333.417511,338.861694,332.950897,337.306213,335.813080,3042616
2014-01-13,338.939514,343.139313,337.850708,341.428314,339.916962,2731313
2014-01-14,337.150696,339.561707,334.039703,339.561707,338.058594,790957
2014-01-15,339.872803,343.372589,338.239502,343.294800,341.775208,1615000
2014-01-16,340.728302,343.294800,339.172791,342.517090,341.000916,2352285
2014-01-17,341.428314,343.528198,337.539612,340.494995,338.987762,2150921
2014-01-20,338.239502,340.883911,336.917389,340.728302,339.220062,904155
2014-01-21,340.261688,342.828186,335.206299,336.528503,335.038818,998513
2014-01-22,336.528503,337.072906,329.295502,330.384308,328.921875,1153566
2014-01-23,328.595490,328.595490,319.573700,321.907013,320.482086,4169835
2014-01-24,321.051514,321.051514,309.385315,312.729614,311.345276,2628035
2014-01-27,309.229797,309.229797,303.474487,307.207703,305.847839,3068300
2014-01-28,306.352203,309.463104,304.018890,309.385315,308.015778,2394379
2014-01-29,313.118500,315.419098,295.774902,300.519104,299.188843,3317560
2014-01-30,299.274689,299.274689,284.808685,298.808105,297.485413,4234876
2014-01-31,298.341400,305.107788,298.341400,304.874390,303.524780,5536201
2014-02-03,304.485596,305.107788,300.519104,301.063507,299.730804,2805643
2014-02-04,298.341400,303.396698,297.408112,299.352509,298.027344,4132071
2014-02-05,296.785889,308.763092,296.085999,308.607605,307.241516,5805209
2014-02-06,309.229797,324.162415,307.985413,322.762512,321.333801,7468596
2014-02-07,324.317993,327.040100,321.673615,323.540192,322.108002,2208092
2014-02-10,324.862396,324.862396,320.973694,322.140289,320.714294,3554330
2014-02-11,322.218109,327.895599,320.895905,326.573395,325.127808,5487529
2014-02-12,327.973389,333.417511,326.495605,331.317596,329.851013,2446384
2014-02-13,327.662292,329.217712,324.706787,327.195587,325.747223,3211071
2014-02-14,326.651215,331.862091,326.651215,331.239899,329.773621,1251808
2014-02-17,330.773193,336.808502,330.773193,336.684113,335.193787,2159758
2014-02-18,335.517395,340.183899,333.650909,340.106110,338.600616,1836642
2014-02-19,338.084015,340.106110,336.061890,338.317291,336.819672,5744476
2014-02-20,333.650909,338.239502,333.650909,337.928406,336.432556,3779835
2014-02-21,338.861694,339.950592,336.761810,338.550598,337.051971,2469228
2014-02-24,337.228485,344.928101,337.228485,344.928101,343.401215,1339767
2014-02-25,342.439301,344.928101,337.928406,340.806091,339.297485,5165314
2014-02-26,339.950592,342.439301,336.852814,341.350494,339.839447,4487038
2014-02-27,339.950592,344.072601,339.017303,343.994812,342.472137,4703173
2014-02-28,342.983795,349.361206,342.205994,345.861389,344.330383,4035381
2014-03-03,338.550598,345.394806,337.539612,339.095001,337.593903,3977858
2014-03-04,341.661591,345.394806,339.429504,344.228088,342.704376,8937972
2014-03-05,343.372589,344.850311,340.883911,342.906006,341.388153,2381984
2014-03-06,343.761505,346.328003,343.100403,345.705811,344.175568,3245800
2014-03-07,346.094696,348.505707,345.239197,346.094696,344.562683,4561091
2014-03-10,345.005890,349.750092,344.539215,345.861389,344.330383,5422789
2014-03-11,346.483612,347.261292,344.461487,345.394806,343.865875,2576181
2014-03-12,342.439301,343.683685,340.106110,341.506012,339.994324,1782781
2014-03-13,342.983795,345.939209,341.661591,344.305908,342.781769,2703212
2014-03-14,342.361603,343.528198,338.084015,339.483887,337.981140,4777396
2014-03-17,339.483887,343.372589,337.928406,341.817108,340.304047,1225432
2014-03-18,342.128204,343.450409,338.161804,342.672699,341.155823,2732471
2014-03-19,342.283813,347.650208,340.883911,347.105804,345.569305,2620162
2014-03-20,344.150391,349.205688,339.717194,348.116791,346.575806,4796876
2014-03-21,347.650208,366.860413,347.650208,366.316010,364.694489,5678447
2014-03-24,366.316010,366.316010,359.238495,363.360596,361.752136,3577497
2014-03-25,363.749390,369.426910,361.960602,369.426910,367.791626,2365761
2014-03-26,369.815796,373.782288,369.193604,373.082306,371.430878,1299444
2014-03-27,372.460114,373.860107,368.260315,373.082306,371.430878,2345550
2014-03-28,373.549011,374.637787,370.593597,374.637787,372.979431,1918414
2014-03-31,375.882202,377.048798,372.537903,377.048798,375.379761,7004880
2014-04-01,378.448700,383.737396,376.348785,383.737396,382.038757,2793792
2014-04-02,383.970703,387.626099,380.521393,387.626099,385.910248,2602589
2014-04-03,387.003906,387.315002,383.892914,385.915100,384.206818,1246612
2014-04-04,387.003906,393.925812,385.106201,392.370300,390.633453,1122756
2014-04-07,390.814789,391.203705,386.692810,387.626099,385.910248,4137911
2014-04-08,386.926086,390.425995,384.437408,387.470490,385.755310,1773392
2014-04-09,385.759491,391.592590,384.515106,385.915100,384.206818,2517739
2014-04-10,388.248291,394.703491,387.159393,390.037109,388.310577,1979639
2014-04-11,386.537292,391.203705,384.437408,385.681702,383.974457,6374828
2014-04-14,384.359589,385.604004,380.548615,384.359589,382.658234,2711443
2014-04-15,383.581787,385.992798,380.004211,381.948608,380.257874,2818767
2014-04-16,385.681702,386.226196,381.248596,385.759491,384.051849,3285444
2014-04-17,386.303894,394.314697,385.292908,392.759186,391.020630,3618722
2014-04-22,393.536896,395.092407,390.814789,392.759186,391.020630,3798297
2014-04-23,393.925812,394.703491,391.592590,392.759186,391.020630,3460746
2014-04-24,393.536896,398.592194,393.148102,398.592194,396.827820,4958964
2014-04-25,397.425598,400.536591,395.092407,397.814514,396.053589,1451476
2014-04-28,397.814514,404.425293,397.425598,401.314301,399.537872,694570
2014-04-29,401.314301,406.758514,400.147705,406.758514,404.957977,3531572
2014-04-30,405.203003,408.313995,403.258698,405.591888,403.796478,1375951
2014-05-01,406.758514,408.018494,402.869812,402.869812,401.086426,973604
2014-05-02,402.480896,410.258392,401.703186,409.480591,407.667969,2504292
2014-05-06,408.702911,410.258392,400.147705,403.258698,401.473633,2577227
2014-05-07,402.092102,406.369598,397.814514,406.369598,404.570801,1350956
2014-05-08,406.758514,411.036102,405.591888,411.036102,409.216583,1716806
2014-05-09,409.869507,409.869507,406.758514,409.869507,408.055237,3926473
2014-05-12,410.258392,412.202698,407.536285,411.036102,409.216583,3188403
2014-05-13,411.424988,414.535889,409.869507,414.147095,412.313812,1336253
2014-05-14,414.924805,416.869202,412.591614,416.480286,414.636719,1421209
2014-05-15,417.257996,418.424591,402.869812,404.425293,402.635071,1489693
2014-05-16,403.258698,405.203003,391.203705,400.147705,398.376343,2023173
2014-05-19,398.203400,407.147400,397.425598,405.203003,403.409363,1269274
2014-05-20,404.036407,405.203003,398.981110,399.758911,397.989349,7450370
2014-05-21,398.592194,404.036407,396.647888,399.758911,397.989349,4439548
2014-05-22,396.647888,404.425293,393.925812,397.036804,395.279266,1661788
2014-05-23,394.703491,401.337708,389.648193,401.337708,399.561157,1461694
2014-05-27,399.369995,400.536591,391.592590,393.925812,392.182037,4028029
2014-05-28,394.314697,404.448608,394.314697,404.425293,402.635071,4311824
2014-05-29,404.425293,406.369598,400.925507,405.203003,403.409363,1798286
2014-05-30,404.425293,405.249695,399.758911,402.480896,400.699188,3737393
2014-06-02,402.869812,406.665192,399.758911,403.258698,401.473633,2194259
2014-06-03,403.258698,403.258698,396.259003,398.203400,396.440674,3370565
2014-06-04,397.425598,400.536591,394.314697,399.369995,397.602203,2481682
2014-06-05,398.592194,401.703186,396.259003,400.536591,398.763580,2564701
2014-06-06,400.925507,411.814606,399.758911,411.813812,409.990875,2070943
2014-06-09,411.424988,411.424988,405.203003,410.258392,408.442352,2173909
2014-06-10,409.869507,413.758209,406.369598,413.369293,411.539490,1877837
2014-06-11,412.202698,414.924805,409.480591,411.036102,409.216583,2301150
2014-06-12,411.036102,416.480286,410.258392,414.924805,413.088104,1451798
2014-06-13,414.924805,414.924805,403.258698,407.147400,405.345093,2409596
2014-06-16,407.536285,409.091705,401.683014,405.591888,403.796478,1398291
2014-06-17,407.925110,411.036102,406.369598,409.480591,407.667969,3702206
2014-06-18,409.091705,409.480591,404.036407,406.758514,404.957977,899173
2014-06-19,410.647186,414.147095,408.313995,409.480591,407.667969,1414639
2014-06-20,408.313995,413.758209,407.536285,407.536285,405.732330,2174152
2014-06-23,408.702911,418.035797,408.313995,413.758209,411.926697,1809958
2014-06-24,414.147095,414.924805,409.869507,411.424988,409.603760,1649358
2014-06-25,409.091705,409.869507,400.536591,402.480896,400.699188,3554729
2014-06-26,403.647614,412.202698,402.092102,410.647186,408.829468,2025080
2014-06-27,411.036102,415.313690,409.480591,415.313690,413.475281,1750865
2014-06-30,415.313690,420.368988,414.147095,419.202393,417.346771,1908747
2014-07-01,420.368988,420.368988,405.591888,407.536285,405.732330,4848059
2014-07-02,406.758514,409.869507,401.703186,404.814209,403.022217,3868134
2014-07-03,403.258698,417.257996,399.758911,417.257996,415.410950,4070917
2014-07-04,415.313690,416.091400,411.424988,414.147095,412.313812,2086198
2014-07-07,414.147095,414.924805,410.258392,414.535889,412.700897,2373669
2014-07-08,414.147095,415.313690,409.869507,410.258392,408.442352,2068165
2014-07-09,411.424988,413.758209,407.925110,411.036102,409.216583,2193830
2014-07-10,410.258392,412.202698,402.092102,407.536285,405.732330,2386742
2014-07-11,407.536285,414.535889,407.147400,413.758209,411.926697,2254108
2014-07-14,414.147095,418.424591,414.147095,416.091400,414.249603,997082
2014-07-15,415.313690,415.702515,411.036102,413.369293,411.539490,2796586
2014-07-16,413.758209,417.646912,407.147400,416.869202,415.023926,1850321
